title	author	ave_rating	no_rating	link
Hunter's Moon (Moon, #2)	Lisa Kessler	4.06	690	https://www.goodreads.com/book/show/18141075-hunter-s-moon
Tormented (The Gates Legacy, #2)	Lorenz Font	4.59	54	https://www.goodreads.com/book/show/23206906-tormented
Kicking It	Faith Hunter	3.84	3,191	https://www.goodreads.com/book/show/15980677-kicking-it
Darklove (Dark Ink Chronicles, #5)	Elle Jasper	4.19	500	https://www.goodreads.com/book/show/15814895-darklove
Hungry Like a Wolf (The Others, #8)	Christine Warren	3.95	2,477	https://www.goodreads.com/book/show/15813126-hungry-like-a-wolf
The Scribe (Irin Chronicles, #1)	Elizabeth Hunter	4.16	11,322	https://www.goodreads.com/book/show/18298132-the-scribe
Guardian Demon (The Guardians, #8)	Meljean Brook	4.34	843	https://www.goodreads.com/book/show/12739450-guardian-demon
Four Summoner's Tales	Kelley Armstrong	3.62	513	https://www.goodreads.com/book/show/16058665-four-summoner-s-tales
Born in Chains (Men in Chains, #1)	Caris Roane	3.70	799	https://www.goodreads.com/book/show/17261191-born-in-chains
First Bite (Dark Wolf, #1)	Dani Harper	3.57	555	https://www.goodreads.com/book/show/17620279-first-bite
Heart of Stone (Gargoyles, #1)	Christine Warren	3.65	2,671	https://www.goodreads.com/book/show/17619013-heart-of-stone
Fury of Desire (Dragonfury, #4)	Coreene Callahan	4.22	3,192	https://www.goodreads.com/book/show/16149408-fury-of-desire
Love Remains	Zrinka Jelic	4.13	45	https://www.goodreads.com/book/show/18012462-love-remains
Autumn Whispers (Otherworld / Sisters of the Moon, #14)	Yasmine Galenorn	4.19	2,051	https://www.goodreads.com/book/show/12577683-autumn-whispers
Sins of the Lost (Grigori Legacy, #3)	Linda Poitevin	4.26	244	https://www.goodreads.com/book/show/16058045-sins-of-the-lost
Possession (Greywalker, #8)	Kat Richardson	4.03	1,968	https://www.goodreads.com/book/show/15812779-possession
Charming (Pax Arcana, #1)	Elliott James	3.76	6,732	https://www.goodreads.com/book/show/17333338-charming
Dragos Takes a Holiday (Elder Races, #6.5)	Thea Harrison	4.21	5,922	https://www.goodreads.com/book/show/18145096-dragos-takes-a-holiday
Twilight Hunter (Execution Underground, #1)	Kait Ballenger	3.71	377	https://www.goodreads.com/book/show/14288739-twilight-hunter
Dire Desires (Eternal Wolf Clan, #3)	Stephanie Tyler	4.02	480	https://www.goodreads.com/book/show/13556966-dire-desires
Daughter of Vanth	S.M. Gibson	4.78	40	https://www.goodreads.com/book/show/22857679-daughter-of-vanth
On Midnight Wings (The Maker's Song, #5)	Adrian Phoenix	4.05	675	https://www.goodreads.com/book/show/10381472-on-midnight-wings
A SEAL Wolf Christmas (Heart of the Wolf, #12)	Terry Spear	4.07	927	https://www.goodreads.com/book/show/16118889-a-seal-wolf-christmas
Deadshifted (Edie Spence, #4)	Cassie Alexander	3.76	821	https://www.goodreads.com/book/show/17376132-deadshifted
Forbidden (Angels Among Us, #2)	Linn B. Halton	4.56	18	https://www.goodreads.com/book/show/18687861-forbidden
Sebastian/Aristide (Bayou Heat, #7-8)	Alexandra Ivy	4.14	1,484	https://www.goodreads.com/book/show/17860805-sebastian-aristide
Falling (Angels Among Us #1)	Linn B. Halton	4.35	51	https://www.goodreads.com/book/show/18620069-falling
Till Death and Beyond (Witch World, #1)	Lyn C. Johanson	3.79	172	https://www.goodreads.com/book/show/19546930-till-death-and-beyond
Forsaken by the Others (H&W Investigations, #5)	Jess Haines	3.82	799	https://www.goodreads.com/book/show/16161852-forsaken-by-the-others
Delia's Shadow (Delia Martin, #1)	Jaime Lee Moyer	3.54	1,485	https://www.goodreads.com/book/show/10576071-delia-s-shadow
The Thing About Weres (Mystwalker, #2)	Leigh Evans	3.77	605	https://www.goodreads.com/book/show/13562336-the-thing-about-weres
Kiss of Venom (Elemental Assassin, #8.5)	Jennifer Estep	3.98	3,222	https://www.goodreads.com/book/show/17901307-kiss-of-venom
Codex Born (Magic Ex Libris, #2)	Jim C. Hines	3.92	5,480	https://www.goodreads.com/book/show/15824178-codex-born
Immortally Ever After (Monster M*A*S*H, #3)	Angie Fox	4.30	627	https://www.goodreads.com/book/show/16173083-immortally-ever-after
Long Live the Queen (The Immortal Empire, #3)	Kate Locke	4.12	2,393	https://www.goodreads.com/book/show/17333781-long-live-the-queen
Storm Warrior (Grim, #1)	Dani Harper	3.85	2,288	https://www.goodreads.com/book/show/17397922-storm-warrior
To Dance With the Devil (Blood Singer, #6)	Cat Adams	4.03	1,537	https://www.goodreads.com/book/show/17332228-to-dance-with-the-devil
The Legacy of Blood (The Sanguivore Saga #1)	Shelby Westland	3.94	49	https://www.goodreads.com/book/show/18552221-the-legacy-of-blood
Warrior's Moon (Children of the Moon, #5)	Lucy Monroe	3.96	586	https://www.goodreads.com/book/show/15725683-warrior-s-moon
Sweet Revenge (Sin Brothers, #2)	Rebecca Zanetti	4.25	5,610	https://www.goodreads.com/book/show/17905477-sweet-revenge
Blood Bond (Anna Strong Chronicles, #9)	Jeanne C. Stein	3.94	882	https://www.goodreads.com/book/show/16043758-blood-bond
Werewolf in Alaska (Wild About You, #5)	Vicki Lewis Thompson	3.91	1,059	https://www.goodreads.com/book/show/15814865-werewolf-in-alaska
Time Enough for Love (Italian Time Travel, #2)	Morgan O'Neill	4.39	117	https://www.goodreads.com/book/show/18104542-time-enough-for-love
The Accidental Werewolf 2: Something About Harry (Accidentals, #8)	Dakota Cassidy	4.18	1,474	https://www.goodreads.com/book/show/17239873-the-accidental-werewolf-2
Kill City Blues (Sandman Slim, #5)	Richard Kadrey	4.12	9,520	https://www.goodreads.com/book/show/15783828-kill-city-blues
Secret Unleashed (Secret McQueen, #6)	Sierra Dean	4.09	1,503	https://www.goodreads.com/book/show/15995856-secret-unleashed
Wild Darkness (Bound by Magick, #4)	Lauren Dane	4.14	627	https://www.goodreads.com/book/show/15810145-wild-darkness
Taste of Darkness (Healer, #3)	Maria V. Snyder	4.08	14,403	https://www.goodreads.com/book/show/13617556-taste-of-darkness
For the Love of Magic (Spellbound Falls, #5)	Janet Chapman	4.14	1,355	https://www.goodreads.com/book/show/15810918-for-the-love-of-magic
Unclaimed (The Amoveo Legend, #5)	Sara Humphreys	4.09	941	https://www.goodreads.com/book/show/17280155-unclaimed
Steal the Light (Thieves, #1)	Lexi Blake	3.94	2,894	https://www.goodreads.com/book/show/18136771-steal-the-light
Hellhound (Deadtown, #5)	Nancy Holzner	3.95	458	https://www.goodreads.com/book/show/15808562-hellhound
Prince of Shadows (Paladin Warriors, #3)	Tes Hilaire	3.92	186	https://www.goodreads.com/book/show/17278109-prince-of-shadows
Bittersweet Magic (The Order, #2)	Nina Croft	4.01	221	https://www.goodreads.com/book/show/17568692-bittersweet-magic
How to Date a Dragon (Flirting with Fangs Trilogy, #2)	Ashlyn Chase	3.49	1,112	https://www.goodreads.com/book/show/17382362-how-to-date-a-dragon
Cold Copper (Age of Steam, #3)	Devon Monk	4.02	652	https://www.goodreads.com/book/show/15814899-cold-copper
The Outcast Prince (Court of Annwyn, #1)	Shona Husk	3.50	284	https://www.goodreads.com/book/show/15942656-the-outcast-prince
Celtic Moon (Celtic Wolves, #1)	Jan DeLima	3.91	1,031	https://www.goodreads.com/book/show/17347646-celtic-moon
The Necromancer’s Seduction (Necromancer, #1)	Mimi Sebastian	3.87	39	https://www.goodreads.com/book/show/18077680-the-necromancer-s-seduction
Her Ghost Wears Kilts	Kathleen Shaputis	3.86	149	https://www.goodreads.com/book/show/18196416-her-ghost-wears-kilts
Chosen (Alex Verus, #4)	Benedict Jacka	4.22	12,616	https://www.goodreads.com/book/show/16072988-chosen
The Jane Yellowrock World Companion	Faith Hunter	4.09	996	https://www.goodreads.com/book/show/18007323-the-jane-yellowrock-world-companion
Autumn Bones (Agent of Hel, #2)	Jacqueline Carey	3.83	5,423	https://www.goodreads.com/book/show/17340100-autumn-bones
Fall of Darkness (The Darkness Chronicles, #1)	Elle Bright	3.77	239	https://www.goodreads.com/book/show/18139273-fall-of-darkness
Eternal Blades (Sekhmet's Guardians, #3)	V.S. Nelson	4.64	22	https://www.goodreads.com/book/show/18807160-eternal-blades
Revenge (The Keeper #2)	O.L. Ramos	4.25	165	https://www.goodreads.com/book/show/18373829-revenge
There All Along	Lauren Dane	3.57	251	https://www.goodreads.com/book/show/17166233-there-all-along
The Night Is Forever (Krewe of Hunters, #11)	Heather Graham	4.07	2,723	https://www.goodreads.com/book/show/17622927-the-night-is-forever
A Study in Silks (The Baskerville Affair, #1)	Emma Jane Holloway	3.59	2,847	https://www.goodreads.com/book/show/17262144-a-study-in-silks
Cursed (Fallen Siren, #1)	S.J. Harper	3.71	1,790	https://www.goodreads.com/book/show/17623995-cursed
Harbinger (Book of the Order, #4)	Philippa Ballantine	3.85	707	https://www.goodreads.com/book/show/15808770-harbinger
The Angel Stone (Fairwick Chronicles, #3)	Juliet Dark	3.95	2,095	https://www.goodreads.com/book/show/17365139-the-angel-stone
Spy's Honor (Hearts and Thrones, #2)	Amy Raby	3.81	521	https://www.goodreads.com/book/show/16072981-spy-s-honor
The Night Is Alive (Krewe of Hunters, #10)	Heather Graham	4.12	3,262	https://www.goodreads.com/book/show/17251435-the-night-is-alive
Breath of Iron (Clockwork Agents, #3)	Kate Cross	3.73	353	https://www.goodreads.com/book/show/15814870-breath-of-iron
The Five Deaths of Roxanne Love (Beyond, #1)	Erin Quinn	3.59	318	https://www.goodreads.com/book/show/16130130-the-five-deaths-of-roxanne-love
Two Serpents Rise (Craft Sequence, #2)	Max Gladstone	3.91	6,162	https://www.goodreads.com/book/show/16059411-two-serpents-rise
Time Crossed (Time Thief, #1.5)	Katie MacAlister	3.70	299	https://www.goodreads.com/book/show/18162345-time-crossed
Mist (Midgard, #1)	Susan Krinard	3.05	505	https://www.goodreads.com/book/show/16059384-mist
Magic and Loss (Golgotham #3)	Nancy A. Collins	3.89	361	https://www.goodreads.com/book/show/15720642-magic-and-loss
Night's Mistress (Children of The Night, #5)	Amanda Ashley	4.06	385	https://www.goodreads.com/book/show/16116023-night-s-mistress
Flamebound (Lone Star Witch, #2)	Tessa Adams	3.72	308	https://www.goodreads.com/book/show/16043745-flamebound
Wicked Firsts	Elisabeth Naughton	3.96	1,443	https://www.goodreads.com/book/show/18108879-wicked-firsts
Midnight's Surrender (Dark Warriors #8.5)	Donna Grant	4.24	842	https://www.goodreads.com/book/show/18111118-midnight-s-surrender
Close to You (Downside Ghosts, #5.5)	Stacia Kane	3.98	836	https://www.goodreads.com/book/show/18111020-close-to-you
His Lordship Possessed (Disenchanted & Co., Book 1, Part #2)	Lynn Viehl	3.81	434	https://www.goodreads.com/book/show/17570740-his-lordship-possessed
Warrior Untamed (Warrior, #3)	Melissa Mayhue	3.96	298	https://www.goodreads.com/book/show/17570862-warrior-untamed
19/21 (300 Years Of Sin, #1)	Cristina M. Sburlea	4.36	33	https://www.goodreads.com/book/show/18945220-19-21
Deep in Crimson (Return to Sanctuary, #2)	Sarah Purdy Gilman	3.98	80	https://www.goodreads.com/book/show/15713528-deep-in-crimson
Redemption (Arotas Trilogy #3)	Amy Miles	4.05	1,731	https://www.goodreads.com/book/show/16004684-redemption
The Protected (FBI Psychics, #4)	Shiloh Walker	4.00	506	https://www.goodreads.com/book/show/15985386-the-protected
Witch's Revenge	Denyse Cohen	3.33	3	https://www.goodreads.com/book/show/18298558-witch-s-revenge
Red Moon (The Sinclair Pack #1)	M.A. Grant	3.84	92	https://www.goodreads.com/book/show/18103036-red-moon
Her Ladyship's Curse (Disenchanted & Co., Book 1, Part #1)	Lynn Viehl	3.71	693	https://www.goodreads.com/book/show/17139957-her-ladyship-s-curse
Heart Fortune (Celta's Heartmates, #12)	Robin D. Owens	3.99	1,102	https://www.goodreads.com/book/show/15985395-heart-fortune
Ghost Light (Ivy Granger, #2)	E.J. Stevens	3.89	649	https://www.goodreads.com/book/show/16028045-ghost-light
Dream Cravings	J.L. Taft	3.00	2	https://www.goodreads.com/book/show/18665058-dream-cravings
Quick Fix (Ciel Halligan, #2)	Linda Grimes	3.86	523	https://www.goodreads.com/book/show/15835630-quick-fix
Beauty Awakened (Angels of the Dark, #2)	Gena Showalter	4.16	12,572	https://www.goodreads.com/book/show/15727731-beauty-awakened
Vicious Moon (Earth Witches, #3)	Lee Roland	3.61	121	https://www.goodreads.com/book/show/15808323-vicious-moon
Ever After	Carrie Ann Ryan	4.29	218	https://www.goodreads.com/book/show/17382052-ever-after
The Grendel Affair (SPI Files, #1)	Lisa Shearin	3.76	4,253	https://www.goodreads.com/book/show/17912981-the-grendel-affair
Caged (Holloway Pack, #3)	J.A. Belfield	4.09	68	https://www.goodreads.com/book/show/18125371-caged
Entwined (Darkest London, #3.5)	Kristen Callihan	3.95	1,653	https://www.goodreads.com/book/show/17861762-entwined
Hellfire (Theirs Not to Reason Why, #3)	Jean Johnson	4.12	2,469	https://www.goodreads.com/book/show/15781698-hellfire
The Grove (Guardians of Destiny, #2)	Jean Johnson	4.06	237	https://www.goodreads.com/book/show/15808478-the-grove
Waiting in the Wings (Soulgirls, #3)	Heather Long	3.94	18	https://www.goodreads.com/book/show/18293468-waiting-in-the-wings
Blood Warrior (Dragon Kings, #2)	Lindsey Piper	3.73	248	https://www.goodreads.com/book/show/16130164-blood-warrior
Under A Spell (Underworld Detection Agency, #5)	Hannah Jayne	3.81	670	https://www.goodreads.com/book/show/17214409-under-a-spell
Unchained - Nephilim Rising	J. Lynn	3.90	8,706	https://www.goodreads.com/book/show/12081652-unchained---nephilim-rising
The Entity Within (Entity, #2)	Cat Devon	3.80	259	https://www.goodreads.com/book/show/16044983-the-entity-within
Unconditional (Cascadia Wolves, #6)	Lauren Dane	4.10	1,306	https://www.goodreads.com/book/show/16075200-unconditional
A Cursed Moon (Weird Girls, #2.5)	Cecy Robson	4.09	720	https://www.goodreads.com/book/show/18105159-a-cursed-moon
Guardian (The Protectors, #2)	Nancy Northcott	4.07	67	https://www.goodreads.com/book/show/15791550-guardian
Eternal Flame (Guardians, #1)	Valerie Twombly	3.98	634	https://www.goodreads.com/book/show/18622458-eternal-flame
The Golden City (The Golden City, #1)	J. Kathleen Cheney	3.74	1,135	https://www.goodreads.com/book/show/17707612-the-golden-city
Wildfire Gospel (Santeria Habitat, #3)	Kenya Wright	4.25	284	https://www.goodreads.com/book/show/20763659-wildfire-gospel
Soul Kissed (Shadow Kissed, #2)	Erin Kellison	3.97	117	https://www.goodreads.com/book/show/16116031-soul-kissed
One Hot Knight	Christy Gissendaner	3.62	79	https://www.goodreads.com/book/show/18111134-one-hot-knight
New Beginnings (Others of Edenton, #0.5)	Brandy L. Rivers	3.86	2,215	https://www.goodreads.com/book/show/18109505-new-beginnings
The Republic of Thieves (Gentleman Bastard, #3)	Scott Lynch	4.19	95,916	https://www.goodreads.com/book/show/2890090-the-republic-of-thieves
Shadowed Threads (Rylee Adamson, #4)	Shannon Mayer	4.25	10,301	https://www.goodreads.com/book/show/18196260-shadowed-threads
Beauty Bites (Biting Love, #6)	Mary Hughes	3.87	134	https://www.goodreads.com/book/show/18068183-beauty-bites
Dark Angel	T.J. Bennett	3.75	168	https://www.goodreads.com/book/show/19437435-dark-angel
Stonecast (The Spellmason Chronicles, #2)	Anton Strout	3.53	276	https://www.goodreads.com/book/show/15808802-stonecast
Pile of Bones (Parallel Parks, #1)	Bailey Cunningham	3.36	105	https://www.goodreads.com/book/show/15808375-pile-of-bones
Midnight's Captive: Part 4	Donna Grant	4.76	102	https://www.goodreads.com/book/show/17310512-midnight-s-captive
Red Horse (White Horse, #2)	Alex Adams	3.75	16	https://www.goodreads.com/book/show/15802372-red-horse
Vengeance Borne (Sentry of Evil, #1)	Amanda Bonilla	3.57	221	https://www.goodreads.com/book/show/18087428-vengeance-borne
Year of the Demon (Fated Blades, #2)	Steve Bein	3.90	549	https://www.goodreads.com/book/show/17707650-year-of-the-demon
"Alien Research (Katherine ""Kitty"" Katt, #8)"	Gini Koch	4.23	964	https://www.goodreads.com/book/show/17148003-alien-research
Dead Sexy Dragon (Dragon Heat, #1)	Lolita Lopez	3.38	1,470	https://www.goodreads.com/book/show/16131466-dead-sexy-dragon
Bad Cop (Immortalis, #2)	Angela McCallister	3.98	156	https://www.goodreads.com/book/show/18591115-bad-cop
Walking In the Midst of Fire (Remy Chandler, #6)	Thomas E. Sniegoski	4.01	504	https://www.goodreads.com/book/show/15812811-walking-in-the-midst-of-fire
Blood Mate (Project Rebellion, #2)	Mina Carter	4.14	1,248	https://www.goodreads.com/book/show/17786832-blood-mate
Fangs for Nothing (The Fangover, #2)	Erin McCarthy	3.78	165	https://www.goodreads.com/book/show/15808801-fangs-for-nothing
Diamond Dust (Takhini Wolves, #3)	Vivian Arend	4.08	1,301	https://www.goodreads.com/book/show/16118795-diamond-dust
Blade to the Keep (Goddess with a Blade #2)	Lauren Dane	4.23	1,530	https://www.goodreads.com/book/show/18329397-blade-to-the-keep
Love Your Entity (Entity, #3)	Cat Devon	3.88	234	https://www.goodreads.com/book/show/17619014-love-your-entity
Mr. Red Riding Hoode (Poconos Pack, #2 )	Dana Marie Bell	3.87	1,500	https://www.goodreads.com/book/show/15839572-mr-red-riding-hoode
Chain of Illusions (Bringer and the Bane, #3)	Boone Brux	4.18	85	https://www.goodreads.com/book/show/17343423-chain-of-illusions
Scent of Salvation (Chronicles of Eorthe, #1)	Annie Nicholas	3.66	907	https://www.goodreads.com/book/show/17838859-scent-of-salvation
Dragon Awakened (The Hidden, #1)	Jaime Rush	3.47	346	https://www.goodreads.com/book/show/17888587-dragon-awakened
An Unlucky Moon (Dante's Circle, #3)	Carrie Ann Ryan	4.13	905	https://www.goodreads.com/book/show/16033884-an-unlucky-moon
Fairies in My Fireplace (Monster Haven, #3)	R.L. Naquin	4.16	982	https://www.goodreads.com/book/show/17657000-fairies-in-my-fireplace
Blaze of Secrets (Asylums for Magical Threats, #1)	Jessie Donovan	4.01	394	https://www.goodreads.com/book/show/18210723-blaze-of-secrets
Fate (Sacrifice, #1)	A.C. Heller	3.72	156	https://www.goodreads.com/book/show/18302856-fate
