title	author	ave_rating	no_rating	link
Prince Caspian (Chronicles of Narnia, #2)	C.S. Lewis	3.97	386,680	https://www.goodreads.com/book/show/121749.Prince_Caspian
The Tales of Beedle the Bard	J.K. Rowling	4.04	451,631	https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard
The Ocean at the End of the Lane	Neil Gaiman	4.00	532,795	https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
Brisingr (The Inheritance Cycle, #3)	Christopher Paolini	4.05	336,239	https://www.goodreads.com/book/show/2248573.Brisingr
World War Z: An Oral History of the Zombie War	Max Brooks	4.01	479,731	https://www.goodreads.com/book/show/8908.World_War_Z
The Mists of Avalon (Avalon, #1)	Marion Zimmer Bradley	4.11	202,144	https://www.goodreads.com/book/show/40605251-the-mists-of-avalon
The Son of Neptune (The Heroes of Olympus, #2)	Rick Riordan	4.41	478,567	https://www.goodreads.com/book/show/9520360-the-son-of-neptune
Ella Enchanted (Ella Enchanted #1)	Gail Carson Levine	3.98	408,266	https://www.goodreads.com/book/show/24337.Ella_Enchanted
The Titan's Curse (Percy Jackson and the Olympians, #3)	Rick Riordan	4.34	806,270	https://www.goodreads.com/book/show/561456.The_Titan_s_Curse
A Discovery of Witches (All Souls Trilogy, #1)	Deborah Harkness	4.00	430,258	https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
The Dragon Reborn (The Wheel of Time, #3)	Robert Jordan	4.25	237,419	https://www.goodreads.com/book/show/34897.The_Dragon_Reborn
Sabriel (Abhorsen, #1)	Garth Nix	4.13	203,430	https://www.goodreads.com/book/show/518848.Sabriel
Jonathan Strange & Mr Norrell	Susanna Clarke	3.83	222,181	https://www.goodreads.com/book/show/14201.Jonathan_Strange_Mr_Norrell
Eldest (The Inheritance Cycle, #2)	Christopher Paolini	3.99	395,633	https://www.goodreads.com/book/show/45978.Eldest
The Time Traveler's Wife	Audrey Niffenegger	3.98	1,663,137	https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife
Wizard's First Rule (Sword of Truth, #1)	Terry Goodkind	4.11	239,654	https://www.goodreads.com/book/show/43889.Wizard_s_First_Rule
Howl’s Moving Castle (Howl’s Moving Castle, #1)	Diana Wynne Jones	4.25	262,809	https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle
Dead Until Dark (Sookie Stackhouse, #1)	Charlaine Harris	3.96	523,125	https://www.goodreads.com/book/show/301082.Dead_Until_Dark
Vampire Academy (Vampire Academy, #1)	Richelle Mead	4.10	602,301	https://www.goodreads.com/book/show/345627.Vampire_Academy
The Odyssey	Homer	3.78	931,225	https://www.goodreads.com/book/show/1381.The_Odyssey
Breaking Dawn (The Twilight Saga, #4)	Stephenie Meyer	3.71	1,462,829	https://www.goodreads.com/book/show/1162543.Breaking_Dawn
Carrie	Stephen King	3.97	583,392	https://www.goodreads.com/book/show/10592.Carrie
The Phantom Tollbooth	Norton Juster	4.16	271,593	https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth
The Lost Hero (The Heroes of Olympus, #1)	Rick Riordan	4.31	713,086	https://www.goodreads.com/book/show/7736182-the-lost-hero
James and the Giant Peach	Roald Dahl	4.01	419,647	https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach
Eclipse (The Twilight Saga, #3)	Stephenie Meyer	3.71	1,572,487	https://www.goodreads.com/book/show/428263.Eclipse
The BFG	Roald Dahl	4.20	422,868	https://www.goodreads.com/book/show/6319.The_BFG
Inkheart (Inkworld, #1)	Cornelia Funke	3.89	405,121	https://www.goodreads.com/book/show/28194.Inkheart
The Lies of Locke Lamora (Gentleman Bastard, #1)	Scott Lynch	4.25	259,808	https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora
Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)	Ransom Riggs	3.91	1,098,821	https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children
New Moon (The Twilight Saga, #2)	Stephenie Meyer	3.56	1,631,509	https://www.goodreads.com/book/show/49041.New_Moon
Hush, Hush (Hush, Hush, #1)	Becca Fitzpatrick	3.94	640,759	https://www.goodreads.com/book/show/6339664-hush-hush
Moon Called (Mercy Thompson, #1)	Patricia Briggs	4.12	197,594	https://www.goodreads.com/book/show/71811.Moon_Called
'Salem's Lot	Stephen King	4.04	370,828	https://www.goodreads.com/book/show/11590._Salem_s_Lot
The Historian	Elizabeth Kostova	3.79	259,306	https://www.goodreads.com/book/show/30236962-the-historian
Club Dead (Sookie Stackhouse, #3)	Charlaine Harris	3.99	237,277	https://www.goodreads.com/book/show/140082.Club_Dead
The Witches	Roald Dahl	4.15	355,038	https://www.goodreads.com/book/show/6327.The_Witches
Clockwork Angel (The Infernal Devices, #1)	Cassandra Clare	4.30	755,860	https://www.goodreads.com/book/show/7171637-clockwork-angel
The Great Hunt (The Wheel of Time, #2)	Robert Jordan	4.23	257,846	https://www.goodreads.com/book/show/233649.The_Great_Hunt
Living Dead in Dallas (Sookie Stackhouse, #2)	Charlaine Harris	3.95	252,098	https://www.goodreads.com/book/show/110494.Living_Dead_in_Dallas
Inheritance (The Inheritance Cycle, #4)	Christopher Paolini	4.09	243,812	https://www.goodreads.com/book/show/7664041-inheritance
The Mark of Athena (The Heroes of Olympus, #3)	Rick Riordan	4.44	500,452	https://www.goodreads.com/book/show/12127750-the-mark-of-athena
It	Stephen King	4.24	909,097	https://www.goodreads.com/book/show/830502.It
The Shadow Rising (The Wheel of Time, #4)	Robert Jordan	4.24	191,505	https://www.goodreads.com/book/show/9539.The_Shadow_Rising
Preludes & Nocturnes (The Sandman, #1)	Neil Gaiman	4.22	234,590	https://www.goodreads.com/book/show/23754.Preludes_Nocturnes
Shiver (The Wolves of Mercy Falls, #1)	Maggie Stiefvater	3.76	465,382	https://www.goodreads.com/book/show/6068551-shiver
Mort (Discworld, #4; Death, #1)	Terry Pratchett	4.20	219,779	https://www.goodreads.com/book/show/386372.Mort
The Hero of Ages (Mistborn, #3)	Brandon Sanderson	4.48	312,185	https://www.goodreads.com/book/show/2767793-the-hero-of-ages
Marked (House of Night, #1)	P.C. Cast	3.80	466,020	https://www.goodreads.com/book/show/30183.Marked
Peter Pan	J.M. Barrie	4.02	315,041	https://www.goodreads.com/book/show/34268.Peter_Pan
City of Glass (The Mortal Instruments, #3)	Cassandra Clare	4.29	876,048	https://www.goodreads.com/book/show/3777732-city-of-glass
Beowulf	Unknown	3.46	264,295	https://www.goodreads.com/book/show/52357.Beowulf
The Iliad	Homer	3.88	384,994	https://www.goodreads.com/book/show/1371.The_Iliad
The Hunger Games (The Hunger Games, #1)	Suzanne Collins	4.32	7,069,034	https://www.goodreads.com/book/show/2767052-the-hunger-games
Dragonfly in Amber (Outlander, #2)	Diana Gabaldon	4.32	314,856	https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber
Fire (Graceling Realm, #2)	Kristin Cashore	4.08	179,286	https://www.goodreads.com/book/show/6137154-fire
The Magicians (The Magicians, #1)	Lev Grossman	3.53	253,578	https://www.goodreads.com/book/show/6101718-the-magicians
The Neverending Story	Michael Ende	4.15	185,050	https://www.goodreads.com/book/show/27712.The_Neverending_Story
Tuck Everlasting	Natalie Babbitt	3.88	257,451	https://www.goodreads.com/book/show/84981.Tuck_Everlasting
The Last Battle (Chronicles of Narnia, #7)	C.S. Lewis	4.00	248,382	https://www.goodreads.com/book/show/84369.The_Last_Battle
Gulliver's Travels: Travels into Several Remote Nations of the World.	Jonathan Swift	3.58	247,865	https://www.goodreads.com/book/show/7733.Gulliver_s_Travels
Royal Assassin (Farseer Trilogy, #2)	Robin Hobb	4.22	167,235	https://www.goodreads.com/book/show/25300956-royal-assassin
Fool Moon (The Dresden Files, #2)	Jim Butcher	3.99	181,320	https://www.goodreads.com/book/show/91477.Fool_Moon
Dead to the World (Sookie Stackhouse, #4)	Charlaine Harris	4.10	260,714	https://www.goodreads.com/book/show/140077.Dead_to_the_World
The Horse and His Boy (Chronicles of Narnia, #5)	C.S. Lewis	3.91	308,155	https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy
Anansi Boys (American Gods #2)	Neil Gaiman	4.01	211,736	https://www.goodreads.com/book/show/2744.Anansi_Boys
The Vampire Lestat (The Vampire Chronicles, #2)	Anne Rice	4.06	187,709	https://www.goodreads.com/book/show/43814.The_Vampire_Lestat
Voyager (Outlander, #3)	Diana Gabaldon	4.36	280,655	https://www.goodreads.com/book/show/10987.Voyager
Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)	Gregory Maguire	3.54	587,087	https://www.goodreads.com/book/show/37442.Wicked
Catching Fire (The Hunger Games, #2)	Suzanne Collins	4.30	2,845,581	https://www.goodreads.com/book/show/6148028-catching-fire
A Great and Terrible Beauty (Gemma Doyle, #1)	Libba Bray	3.78	228,313	https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty
Clockwork Princess (The Infernal Devices, #3)	Cassandra Clare	4.54	396,085	https://www.goodreads.com/book/show/18335634-clockwork-princess
Guards! Guards! (Discworld, #8; City Watch #1)	Terry Pratchett	4.28	185,489	https://www.goodreads.com/book/show/64216.Guards_Guards_
City of Fallen Angels (The Mortal Instruments, #4)	Cassandra Clare	4.09	542,519	https://www.goodreads.com/book/show/6752378-city-of-fallen-angels
Frostbite (Vampire Academy, #2)	Richelle Mead	4.24	339,370	https://www.goodreads.com/book/show/2282133.Frostbite
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)	Douglas Adams	4.22	1,592,319	https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy
Shadow Kiss (Vampire Academy, #3)	Richelle Mead	4.32	353,004	https://www.goodreads.com/book/show/2802316-shadow-kiss
Words of Radiance (The Stormlight Archive, #2)	Brandon Sanderson	4.73	251,535	https://www.goodreads.com/book/show/17332218-words-of-radiance
Elantris (Elantris, #1)	Brandon Sanderson	4.17	205,145	https://www.goodreads.com/book/show/68427.Elantris
Guilty Pleasures (Anita Blake, Vampire Hunter, #1)	Laurell K. Hamilton	4.01	141,271	https://www.goodreads.com/book/show/30281.Guilty_Pleasures
Dune (Dune, #1)	Frank Herbert	4.24	975,281	https://www.goodreads.com/book/show/44767458-dune
Six of Crows (Six of Crows, #1)	Leigh Bardugo	4.47	566,918	https://www.goodreads.com/book/show/23437156-six-of-crows
Kafka on the Shore	Haruki Murakami	4.13	362,391	https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore
Cinder (The Lunar Chronicles, #1)	Marissa Meyer	4.13	786,997	https://www.goodreads.com/book/show/36381037-cinder
Odd Thomas (Odd Thomas, #1)	Dean Koontz	3.96	268,135	https://www.goodreads.com/book/show/14995.Odd_Thomas
Fallen (Fallen, #1)	Lauren Kate	3.72	543,803	https://www.goodreads.com/book/show/6487308-fallen
City of Ashes (The Mortal Instruments, #2)	Cassandra Clare	4.13	836,083	https://www.goodreads.com/book/show/1582996.City_of_Ashes
