title	author	ave_rating	no_rating	link
No Hero (Arthur Wallace #1)	Jonathan Wood	3.54	862	https://www.goodreads.com/book/show/18248555-no-hero
The Vanishing	Wendy Webb	3.69	6,295	https://www.goodreads.com/book/show/17646414-the-vanishing
In Dark Service (Far Called Trilogy, #1)	Stephen Hunt	3.74	286	https://www.goodreads.com/book/show/20752758-in-dark-service
The Abyss Beyond Dreams	Peter F. Hamilton	4.22	11,424	https://www.goodreads.com/book/show/20697413-the-abyss-beyond-dreams
The Burning Dark (Spider Wars, #1)	Adam Christopher	3.27	726	https://www.goodreads.com/book/show/17910115-the-burning-dark
Sworn in Steel (Tales of the Kin, #2)	Douglas Hulick	4.21	5,195	https://www.goodreads.com/book/show/12395241-sworn-in-steel
Arcanum	Simon Morden	3.49	475	https://www.goodreads.com/book/show/17333287-arcanum
Fear City (Repairman Jack: The Early Years, #3 )	F. Paul Wilson	4.27	849	https://www.goodreads.com/book/show/20518868-fear-city
Afterparty	Daryl Gregory	3.74	3,571	https://www.goodreads.com/book/show/17910129-afterparty
The Mechanical (The Alchemy Wars, #1)	Ian Tregillis	3.96	6,250	https://www.goodreads.com/book/show/20980667-the-mechanical
Sword of the Bright Lady (World of Prime #1)	M.C. Planck	3.90	696	https://www.goodreads.com/book/show/20299769-sword-of-the-bright-lady
Murder Red Ink	Mord McGhee	4.31	55	https://www.goodreads.com/book/show/23572347-murder-red-ink
The Lesser Dead	Christopher Buehlman	4.00	3,167	https://www.goodreads.com/book/show/20893407-the-lesser-dead
The Lady (Marakand, #2)	K.V. Johansen	4.04	109	https://www.goodreads.com/book/show/20697569-the-lady
Silverblind (Ironskin #3)	Tina Connolly	3.73	283	https://www.goodreads.com/book/show/20518892-silverblind
Depth Charging Ice Planet Goth	Andrez Bergen	4.33	46	https://www.goodreads.com/book/show/18779043-depth-charging-ice-planet-goth
The String Diaries	Stephen Lloyd Jones	3.76	3,546	https://www.goodreads.com/book/show/18774021-the-string-diaries
The Last American Vampire	Seth Grahame-Smith	3.97	6,067	https://www.goodreads.com/book/show/20454783-the-last-american-vampire
Morningside Fall (Legends of the Duskwalker, #2)	Jay Posey	3.87	859	https://www.goodreads.com/book/show/18283002-morningside-fall
Swords of Good Men (The Valhalla Saga, #1)	Snorri Kristjansson	3.57	726	https://www.goodreads.com/book/show/17797431-swords-of-good-men
Elisha Magus (The Dark Apostle, #2)	E.C. Ambrose	3.96	100	https://www.goodreads.com/book/show/18693602-elisha-magus
Elysium	Jennifer Marie Brissett	3.50	1,123	https://www.goodreads.com/book/show/23374690-elysium
Mr. Mercedes (Bill Hodges Trilogy, #1)	Stephen King	3.96	273,623	https://www.goodreads.com/book/show/18775247-mr-mercedes
House of Small Shadows	Adam Nevill	3.40	2,545	https://www.goodreads.com/book/show/18161866-house-of-small-shadows
The Companions (The Sundering, #1; Legend of Drizzt, #24)	R.A. Salvatore	4.35	7,628	https://www.goodreads.com/book/show/16142151-the-companions
The Rabbit Back Literature Society	Pasi Ilmari Jääskeläinen	3.50	5,686	https://www.goodreads.com/book/show/18367594-the-rabbit-back-literature-society
The Dark Defiles (A Land Fit for Heroes, #3)	Richard K. Morgan	4.06	5,060	https://www.goodreads.com/book/show/13486172-the-dark-defiles
Sunstone (Elemental Wars #2)	Freya Robertson	3.69	26	https://www.goodreads.com/book/show/18209471-sunstone
The Fire Prince (The Cursed Kingdoms, #2)	Emily Gee	3.98	1,162	https://www.goodreads.com/book/show/18769734-the-fire-prince
The Return of the Discontinued Man (Burton & Swinburne, #5)	Mark Hodder	4.01	684	https://www.goodreads.com/book/show/18583825-the-return-of-the-discontinued-man
The Dark Eidolon and Other Fantasies	Clark Ashton Smith	4.20	1,089	https://www.goodreads.com/book/show/18143067-the-dark-eidolon-and-other-fantasies
The Crown Tower (The Riyria Chronicles, #1)	Michael J. Sullivan	4.34	32,943	https://www.goodreads.com/book/show/16043804-the-crown-tower
Talus and the Frozen King	Graham Edwards	3.26	148	https://www.goodreads.com/book/show/18143948-talus-and-the-frozen-king
Rooms	Lauren Oliver	3.30	14,228	https://www.goodreads.com/book/show/13579626-rooms
Saint Odd (Odd Thomas, #7)	Dean Koontz	4.17	19,706	https://www.goodreads.com/book/show/15722284-saint-odd
The Future Falls (Gale Women, #3)	Tanya Huff	3.97	1,736	https://www.goodreads.com/book/show/20893315-the-future-falls
Hunter of Sherwood: The Red Hand (Guy of Gisburne, #2)	Toby Venables	4.17	77	https://www.goodreads.com/book/show/21412151-hunter-of-sherwood
Shattering the Ley (Erenthrall, #1)	Joshua Palmatier	3.49	249	https://www.goodreads.com/book/show/18693878-shattering-the-ley
The Golding (Epiphany #1)	Sonya Deanna Terry	3.83	71	https://www.goodreads.com/book/show/24107618-the-golding
Inheritance (Wizards of Seattle, Book #1)	John O'Riley	3.62	260	https://www.goodreads.com/book/show/24062434-inheritance
Cabello: Mineau (Cabello #1)	Grea Alexander	3.76	45	https://www.goodreads.com/book/show/43810095-cabello
A Fistful of Nothing: A Dieselpunk Noir Novel (The Hollywoodholes Sonata, #1)	Dan Glaser	3.88	32	https://www.goodreads.com/book/show/21472310-a-fistful-of-nothing
Galactic Menace (Bad Space, #2)	Timothy J. Meyer	3.76	49	https://www.goodreads.com/book/show/22387357-galactic-menace
Wood, Talc And Mr. J: We Never Had It So Good... (The Rowlings Years, Book 1)	Chris Rose	4.37	167	https://www.goodreads.com/book/show/25360547-wood-talc-and-mr-j
Ghosts of San Francisco	Mord McGhee	4.64	55	https://www.goodreads.com/book/show/21453602-ghosts-of-san-francisco
Pandemic (Infected, #3)	Scott Sigler	4.23	4,931	https://www.goodreads.com/book/show/8087710-pandemic
Pack of Strays (Fangborn, #2)	Dana Cameron	3.82	639	https://www.goodreads.com/book/show/18984507-pack-of-strays
Minding the Stars: The Early Jack Vance, Volume Four	Jack Vance	4.16	31	https://www.goodreads.com/book/show/18988028-minding-the-stars
